ReleaseDate,Band,Type,Album,Style,Rating,Comments
6/21,Seven Spires,LP,A Fortress Called Home,Progressive Power Metal,7.9,"Really one of the better power metal acts I've heard in a while. Awesome, techincal instrumentation, yet they still manage to build amazing, emotional swells. Truly great vocalist that sets them apart from a lot of other power metal bands IMO - not to ignore the rest of the band as they are killer as well. Never heard a bass go this hard in power metal. Really nice melodies and riffing - some moments of very impressive technicality. I'm not a huge power metal fan by and large, but I enjoyed this pretty wholly, which I think speaks for itself. I think most can at least get some sort of enjoyment out of this - check this bad boy out."
6/21,Alcest,LP,Les Chants De L'Aurore,Atmospheric Black Metal,,
6/21,Replacire,LP,The Center That Cannot Hold,Technical Death Metal,,
6/21,Construction Of Lethe,LP,A Kindness Dealt In Venom,Death Metal,4.9,"Eh, its got some maybe depressive elements to it that might set it aside? But otherwise pretty unremarkable to me. Very loud, very noise, very fast, very heavy, but everything kind of drones together. Probably just not my style of music tbh. Though I'm not sure this would be anybody's favorite instance of the genre. It's mixed/mastered decently as far as I can tell - a bit muddy on the guitars but I think that's intentional. I think vast majority can skip this one."
6/21,The Ghost Next Door,LP,Classic Songs Of Death And Dismemberment,Progressive Metal,,
6/21,Greenleaf,LP,The Head & The Habit,Stoner Rock,7.6,"Ya know, I think I'm really coming around on stoner rock/metal. I really dig the vibe and the tone. This reminds me of a chiller, more laid back 'Moontooth' who I also like a lot. Good song-to-song variation, good riffing, very good vocals (to me), and just absolutely crushing the vibe they are shooting for. My stoner-noob opinion is this is a must listen for the stoner rock crowd."
6/21,Rendezvous Point,LP,Dream Chaser,Progressive Metal,,
6/21,Hyperdontia,LP,Harvest of Malevolence,Death Metal,,
6/21,Inherits The Void,LP,Scars Of Yesteryears,Atmospheric Black Metal,,
6/21,Kvaen,LP,The Formless Fires,Melodic Black Metal,,
6/21,Seventh Dimension,LP,Of Hope & Ordeals,Progressive Metal,8.1,"Pretty sick prog! Great vocals, great synthy kidna sound, awesome guitar playing... it's executed very, very well. That being said I think the songwriting is a little weak to me, which sucks to say because the individual components are so strong. Theres tons of song-to-song variation, and even a high level of intra-song variation. Theres a massive, 25 minute epic at the end to look forward to. Maybe I'm not giving this thing a fair shake, idk. I think prog nerds will like/appreciate it a lot, and they should listen to it. I will certainly listen again."
6/21,Lucifericon,EP,Sabatraxas,Death Metal,,
6/21,Sumac,LP,The Healder,Sludge Metal,,
6/21,Ov Shadows,LP,Heresiarch,Black Metal,,
6/21,Remina,EP,Erebus,Atmospheric Doom Metal,6.6,"It's alright, good vibes but a little boring. Well done overall, definitely nails the slow, brooding vibe it's shooting for. It's a quick, easy EP to get through, so if you're really into this style you might dig it. I appreciate the female vox."
6/21,King Bastard,EP,From Whence They Came,Sludge Metal,7.5,"Nice and sludgey. Enjoyed this more and more as it went on. They really just sit and dwell on riffs and motifs, slightly building and increasing tension until it boils over. This is the year of sludge appreciation for me and this one fits nicely into that theme. Very noticable and impressive bass work. Would recommend if you like this type of sound."
6/21,Gorgatron,LP,Sentience Revoked,Death Metal,,
6/28,Illdisposed,LP,In Chambers Of Sonic Disgust,Death Metal,,
6/28,200 Stabwounds,LP,Manual Manic Procedures,Death Metal,7.8,"This shit rips, no bones about it. Just some down to earth, raw ass death metal. Very good riffing to my ears, nasty vocals, and good execution. Not pushing any barriers here, but they nailed exactly what they were shooting for. Death Metal fans will love."
6/28,Hail Spirit Noir,LP,Fossil Gardens,Progressive Metal,,
6/28,Neaera,LP,All Is Dust,Melodic Death Metal,,
6/28,Hourglass,LP,Voids And Visions,Progressive Metal,,
6/28,Noxis,LP,Violence Inherent In The System,Death Metal,,
6/28,Meltem,LP,Mare Nostrum,Psychadelic Doom Metal,,
6/28,Oh Hiroshima,LP,All Thinsg Shining,Post Rock,6.2,"Not too bad - nice easy album to vibe to while I was working. Didn't blow me away, a lot of it started to bleed together to me. Theres some cool incorporation of string elements that set it apart a little from other sludge/post styles. The vocals are this kind of weird whispery, weak delivery the whole time that I didn't really like too much, but it definitely served their vibe. Listen if you appreciate post stuff"
7/2,Aeons,LP,The Ghosts Of What We Knew,Progressive Metal,9.0,"God DAMN. Where the fuck has this been all year. This is one of the sweetest heavier prog albums I've heard this year. The riff in the middle of Ghosts is sooo Opethian.... Loads of song variety over the album, mix of harsh and clean vocals (both of which are done very well). Incredible instrumentation, awesome heavy riffing, man I just can't say enough nice things. This is sincerely one of the strongest releases of this year I think (after a single listen). Progheads listen NOW. I will be relistening soon."
7/5,Akhlys,LP,House of the Black Geminus,Blackened Death Metal,7.3,"Reminds me a lot of the new Vale Of Pnath album. It's good for what it is, but the whole thing kinda bleeds together for me. I like the darkened tone and in general they absolutely nail the vibe they're going for. Overall I think its a pretty decent record, but there aren't very many memorable moments for me. I think its a great representation of the genre that fans can get behind."
7/5,Octoploid,LP,Beyond The Aeons,Progressive Death Metal,8.7,"Blessed is the day... FINALLY a prog death metal release this year. Slake my thirst dear Octoploid! I really enjoyed this! This is, like, my favorite genre ever so I'm a very biased, but theres so much that I look for in prog. Tons of variation across the album, healthy mix of harsh and cleans, great instrumentation and songwriting - really just everything I enjoy about progressive death metal. I think the execution could be improved a little - recording quality sounds a little rough around the edges (to be fair i'm listening on dogshit headphones at the moment). I think progressive fans and especially progressive death fans have to listen to this."
7/5,Nyktophobia,LP,To The Starts,Melodic Death Metal,,
7/5,Liminal Shroud,LP,Visions Of Collapse,Black Metal,5.2,"Eh, mid modern black metal. No real notes - does what it's trying to do but I think its pretty boring. Meh melodies, meh riffing, execution very good though."
7/5,Cryptic Hatred,LP,Internal Torment,Death Metal,6.6,"Pretty decent death metal release to my ears. Really just locks in on a pretty standard death metal sound and hammers it home. There are some occasional melodic passages and slower sections, but for the most part it's pretty fast, heavy, and dark. Nothing super new, but if you're into this sound it really drives it. Solid release but nothing special."
7/5,Piah Mater,LP,Under The Shadow Of A Foreign Sun,Progressive Death,6.9,"Decent, but not my favorite prog death release this year (of the whopping 3 releases...). There are aspects that I like a lot, such as the album variation and intra-song variation. Great clean vox passages, some really cool brass-oriented passages, and pretty good heavy sections. Overall, however, I was left a little....bored. I hate saying that shit jfc. I respect everything about the album but I don't think it quite hit the mark with me. Has a lot of the same energy as Gwynnbleidd's album 'Nostalgia'. I think surely some other prog-death dudes will love this, but it just didn't click with me. Great execution and mix/master."
7/5,Krallice,LP,Inorganic Rites,Avantgarde Black metal,,
7/11,Eremit,EP,Rise Of The Ruan~Angh,Sludge Metal,6.8,"Very sludgey, very very sludgey. As far as pure sludge goes, I actually enjoyed this a bit. Probably won't listen again soon, but it was chill, easy grooves to work to. There are some pretty good riffs that they dwell on for so long and I loved it. Some good atmospheric sections too. I think if you're into the genre you'd get a kick out of it (especially the saxaphone at the end of track 1) but I think you do need to be a sludge fan going in."
7/12,Ever Forthright,LP,Techinflux,Progressive Metalcore,,
7/12,Seth,LP,La France des Maudits,Black Metal,,
7/12,Deep Purple,LP,=1,Hard Rock,6.9,"They've still got it! This is just some good 'ol fashioned rock 'n roll. They've still got the organ, still the fun atmosphere, good album pacing, and good tone. Ian Gillian's vocals have very noticably aged, but you can't hold that against the man. Of course, this is not gonna be anything new or ground breaking. It is, however, a good repackaging of that old 70's rock sound in the modern era. I think rock fans will appreciate, but won't go crazy over."
7/19,Act Of Creation,LP,Moments To Remain,Death Metal,,
7/19,Atavistia,EP,Inane Ducam (I Will Lead Into Nothingness),Melodic Death Metal,7.9,"Really good! Reminds me a lot of ""King"" by Fleshgod Apocalypse - in fact the song Dark Isolation is... *very* similar to The Fool. Lots of cool symphonic components, extremely fast, great harsh and clean vox, pretty interesting riffs, and constantly moving onto the next thing. One of the better EPs this year I think. It really does seem like it's trying to replicate Fleshgod Apocalypse to me, so I've gotta take some points for originality."
7/19,Orange Goblin,LP,"Science, Not Fiction",Sludge Rock,6.0,"Better than mid, worse than good. Theres some good moments, but the whole album really sounds like one song repeated 9 times. Not very much variation in tone or style, which is something I value a lot. They definitely lock into their style a,d drive it home."
7/22,Krypticy,LP,The Non-Return,Death Metal,,
7/22,Assemble the Chariots,LP,Ephemeral Trilogoy Episode 1: Unyielding Night,Symphonic Deathcore,7.5,"This is a pretty damn good take on symphonic deathcore! Extremely well done - performances are top notch, symphonic components sound pretty good, great vocals, great instrumentation. To me, the album bleeds together quite a bit and is pretty monotonous. Not a huge fan of the power metal cleans, but thats just me. Overall, this is really a lot closer to a symphonic power metal album with deathcore vocals. If you're into that sort of thing, this is for you. I respect the execution fully, but not really my style."
7/24,Orpheus Omega,LP,Emberglow,Melodic Death Metal,6.0,"Melo-death with some strong metalcore influences on the song writing and some of the passages, especially the choruses. Not too bad, but I didn't really connect with it. Pretty decent riffing and soloing, but I don't think I connected with the melodies very well. Mid, edging on decent."
7/25,Valsa Pintura,EP,Plenitude,Progressive Metal,6.5,"Middle of the road prog instrumental. Not super impressive, sounds a little uninspired, but I'm *very* picky about prog instrumental. It's by no means bad, and I think fans of the style will like it a lot more than me, but it didn't do much for me at all. Execution is flawless, mixing/mastering seems pretty good as far as I can tell. The oboe/clarinet/bassoon sweeps on the last song are sick lol."
7/26,A Wake in Providence,LP,"I Write To You, My Darling Decay",Symphonic Technical Death Metal,7.6,"Right off the bat i'm really liking it - theres this new-ish (i don't even know if thats true) trend of symphonic/neoclassical tech death, and I'm HERE for it."
7/26,Summoning The Lich,LP,Under The Reviled Throne,Melodic Death Metal,,
7/26,Cold Cell,LP,Age Of Unreason,Black Metal,,
7/26,Abyssielle,LP,Through Sun And Stone,Melodic Black Metal,7.6,"I really love the style, but I think most people wouldn't appreciate it very much. This might be one of those that just matches my vibes perfectly today. Very calm, relaxing, melodic, pleasant, then it has the cool black metal components on top. I think fans of astmospheric or chill black could get a kick out of this. I'll probably rate higher than it deserves, but it just hit good today. UPDATE: listened to this again, forgot i had heard it before, and came back to leave it a similar rating. 2 listens and still enjoying so.... for what it's worth"
7/26,Wormwitch,LP,Wormwitch,Black Metal,4.0,Sooooo fucking meh. Boring boring boring. Not bad but boring.
8/1,JPEGMAFIA,LP,I LAY DOWN MY LIFE FOR YOU,Experimental Hip Hop,8.6,"Damn I actually really liked this. I think the beginning might be a little tough for some to get into, but as the album progresses it just gets better and better. Layering choral sections, symphonic sections, electronic parts, and more. The subject matter is extremely dark and personl which I really like. I think anyone that appreciates hip hop or music on the slighly more experimental side of things will really enjoy. Has some Deathgrips vibes - maybe closer to clipping."
8/2,A Night In Texas,LP,Digital Apocalpyse,Technical Deathcore,6.1,"Kinda bland tech deathcore. Didn't do much for me at all. Good execution but a lot of deathcore is boring, formulaic, and very 'rinse and repeat' to me. Not sure this would register high with the deathcore dudes either. Idk maybe if you're a huge fan give this a shot."
8/2,Solemn Ceremony,LP,Chapter III,Heavy Metal,3.5,Man.... don't bother.
8/2,The Mantle,LP,Violent Cosmic Fortune,Progressive Death Metal,,
8/9,Ghost Iris,EP,M.U.R.K.,Deathcore,5.2,"Really not a deathcore guy. Didn't connect with it, thought it was bland and a little cheesy. Kinda boring. Wouldn't recommened unless you really dig the style i guess."
8/9,Oxygen Destroyer,LP,Guardian Of The Universe,Thrash Metal,,
8/9,Ashen Horde,LP,Decayed,Progressive Black Metal,4.7,"Soooo meh...  this is the first time i've gotten 'pseudo-prog' vibes from a prog black metal record. Idk, just none of the 'prog' elements even remotely grabbed me. Vocals are mid, song writing and riffing is very mid and bland. Maybe just not my thing. I wouldn't really recommend this to anyone... but I'm sure somebody out there loves this stuff."
8/16,Dark Tranquility,LP,Endtime Signals,Melodic Death Metal,6.0,"I feel like Dark Tranquility these days sounds like all the bands trying to sound like Dark Tranquility. It was a decent listen but it just didn't have what I used to like about them. They're of course better than the hundreds that try to walk in their footsteps, but time gets the best of us all. Maybe i'm just jaded on the whole melodeath phase we appear to be in. I imagine melodeath fans will enjoy, didn't really impact me much though. Obviously the record sounds great - literally no problems with the performance, mix, or master."
8/16,Robse,LP,Harlekin und Krieger,Melodic Death Metal,,
8/16,Extinction A.D.,LP,To The Detested,Crossover Thrash Metal,5.5,"Eh, mid/decent thrash. Not bad at all but not really grippin me. I think i've just heard a trillion similar thrash albums at this point and they really have to have a unique sound to stand out now. Good riffing, great mix/master, very well executed overall."
8/16,Evilyn,LP,Mondestrunken,Avantegarde Death Metal,4.2,"I appreciate the avantegarde-ness, but i'd be lying if i said i enjoyed it. Nothing for the ear to grab on to, nothing you can really remember or recognize as the song goes. Just lots of weird dissonant little diminished runs up and down over some death metal chords. Not sure who this is for"
8/16,Cemetery Filth,LP,Senses of Detriment,Death Metal,4.8,It's death metal alright. No notes - it's been done one trillion times. This album has been made... one trillion times.
8/16,Vile Rites,LP,Senescence,Progressive Death Metal,,Sick album! Finally the progressive death meal seems to be rolling out with some consistency.
8/16,Blind Monarch,EP,The Dead Replenish The Earth,Doom Metal,,
8/16,Thermality,LP,The Final Hours,Melodic Death Metal,,
8/16,Svrm,EP,Мовчання І Смерть,Atmospheric Black Metal,4.9,"Great attempt at the genre, production exeuction is seriously lacking. I really can't imagine the end goal was for this to sound as muddy as it does. This is really unfortunate because I think it sounds decent underneath all the mud. It's honestly a decent stab at atmos black. They definitely could have changed the pace up a few more times to keep everything fresh, but that's not exactly what the genre is known for. Check it out if you like the genre, otherwise skip for sure."
8/23,Zeal & Ardoer,LP,Grief,Alternative Metal,,
8/23,Simone Simons,EP,Vermillion,Progressive Symphonic Metal,,
8/23,Nile,LP,The Underworld Awaits Us All,Technical Death Metal,,
8/23,Within The Ruins,LP,Phenomena II,Technical Deathcore,6.1,"I was initially pretty into it, but as the album went I lost interest. Didn't really change up the sound or style at all to keep me engaged. They do a great job at nailing their one sound, but personally I like more variety. Very techincal, impressive guitar work, drums didn't stand out too much to me, vocals decent. Worth a listen if you like deathcore but I don't think it's a stellar release or anything."
8/23,Paralydium,LP,Universe Calls,Progressive Metal,,
8/23,Kingcrow,LP,Hopium,Progressive Metal,7.3,"Not a bad progressive release. I struggled to connect with it, but there's nothing glaringly 'wrong' with it. Well produced, well executed, good song structure, good instrumentation, overall a pretty solid release. I think it lacks the *exact* emotional qualities (tonally, not thematically) that most resonates with me. Also slightly overstays its welcome in my opinion. Worth a listen for the prog dudes - one of the better-ish pure prog albums that I can remember coming out this year."
8/23,Fleshgod Apocalypse,LP,Opera,Symphonic Death Metal,,
8/23,Demiser,LP,Slave to the Scythe,Blackened Thrash Metal,,
8/23,Fostermother,LP,Echo Manor,Psychadelic Doom Metal,,
8/23,Dawn Treader,LP,Bloom & Decay,Blackgaze,7.7,"I liked this a lot more than I expected! Very dark, very depressing, very ominious, very good. You definitely need to be in the right headspace for this - I think I was lucky to be in the right mood. You walk away from this one with a certain feeling of heaviness and weight. I'd recommend to listen on a cold, rainy day or something. The last song 'Bloom & Decay' does a really good job at leaving you on a somewhat uplifting note."
8/28,Cane Hill,EP,Permanence in Sleep,Metalcore,6.6,"Not bad, I like some of the dreamy guitar/synth parts and the vocals are pretty decent - good cleans (albeit maybe... cheesy? idk just very on-par for the genre) and pretty good harsh. The riffing didn't really capture me, but it wasn't bad by any stretch. It's a quick, easy, pleasant-enough listen that anyone vaguely interested in metalcore/deathcore should be able to enjoy. It definitely captures a unique vibe that I really appreciate."
8/30,Leprous,LP,Melodies Of Atonement,Progressive Metal,,
8/30,Wintersun,LP,Time II,Extreme Power Metal,,
8/30,Amiensus,LP,"Reclamation, Pt. II",Progressive Black Metal,6.5,"Pretty decent prog black - definitely leans more toward the black and less toward the prog. (just want to distinguish this between something like Xanthochroid which is far proggier). Didn't blow me away, but there were sections I certainly enjoyed - it didn't overstay it's welcome and was generally just a pretty easy listen. On my list to likely revisit if I have time."
8/30,Pneuma Hagion,LP,From Beyond,Blackened Death Metal,,
8/30,Deliver The Galaxy,LP,Bury Your Gods,Melodic Death Metal,6.0,"Very mid/good, standard melodeath these days. Did not stand out, had extremely cheesy, cliche lyrics, and no memorable riffage or passages. It sounds 'good' and is executed fine, but not memorable. I wouldn't bother unless you love this genre."
8/30,Concrete Winds,LP,Concrete Winds,Death Metal,4.7,"I really can't do it. Mega dissonant, extremely fast, overly chaotic, just not my thing. I think they probably hit the nail on the head in terms of what they were shooting for, I just can't say I like that end product. If you want the fastast, craziest, over-the-top death metal out there, then check this out."
8/30,Ellende,LP,Todbringerin,Atmospheric Black Metal,7.8,"Way, way better than I anticipated. Super melancholic, awesome rainy-day-listening vibes. Theres good pacing between the dreary, atmospheric passages and the more upbeat, black metal sections. Overall just a very easy listen that keeps you intrigued from front to back. Easy recommend for any atmos black fans. I think it's a good representation of what the genre can do these days, but I don't think it will turn enough heads outside of the genre."
8/30,Other World,LP,Tenebrous,Atmospheric Black Metal,4.9,"Eh didn't do it for me. A little too... perhaps 'noisy' is the word? Very much has a harsh tone that kinda pulls me out of the atmospheric vibe they're going for. Vocals weren't my favorite, guitar tone bothered me, idk maybe just wasn't my thing"
8/30,Sur Austru,LP,Datura Strahiarelor,Black Metal,7,"Cool concept - kind of a symphonic, riff-based black metal album. I think whoever mixed this really did them dirty, as it just does NOT sound good. Musically theres some cool elements, such as flute passages and slower, rhythmic, melancholic verses. But man the vocals are just ruining it for me - they sit on top of everything else and don't sound like a cohesive part of the mix. Overall a cool album with some flawed execution. Update: Oh man it actually gets so much cooler as it goes - still has the same mixing problem but really is even more of a shame. bumping up the score a little"
8/30,Erronaut,LP,The Space Inbetween,Stoner Metal,7.5,"So begins my stoner metal arch. Damn I'm just loving the vibe of this style lately, and I think these guys killed it. My ear isn't as well attuned to this subgenre yet to know if this was particularly good or not, but it sounded good to me and I enjoyed it the entire way through. Would recommend for listening during work and just setting the mood."
8/30,Chelsea Wolfe,EP,Undone,Experimental Rock,4.9,"My last listen of her stuff was *extremely* charitable. I'm really not seeing the appeal, honestly. Maybe if I was in a better mood I'd be charitable again."
8/30,Oceano,LP,Living Chaos,Deathcore,7.2,"This feels like a much more matured version of the band, and I respect that growth a lot. I always felt like some of their previous work was goofy and heavy-for-the-sake-of-heavy. This feels like a cohesive album that establishes a tone and tries to pursue it over the whole album. Good riffing with some floaty, ethereal synth stuff going on in the background. I do like Adam's old gurgle gurgle growls, but I do think he's a little more effective in this register. I tink Oceano fans and deathcore fans in general will enjoy this. I liked it more and more as I got into it. But fellas, bring back the 'Ascendants' era album art - shit slapped."
8/30,thrown,LP,EXCESSIVE GUILT,Deathcore,4.9,"Pretty modern deathcore, with all the cheesy corniness that that genre loves. It's an OK listen - I don't love this genre to begin with so it's certainly an uphill battle. It's well produced and seems to be achieving what it set out to do. Even so, I just think some of the stylistic decisions will turn off some of the deathcore fans that might otherwise like this."
9/1,The Sinsemillian,LP,The Collective Conscious,Stoner Metal,6.8,"Hm ok maybe I do have a sense of what stoner rock I do/don't like. Not sure why exactly, but this one didn't grasp me nearly as well as that Erronaut album (i listened to these two in sequence). I think the vocals didn't quite do it for me? The riffing was decent, I liked the synth parts (kinda), .... yea not sure, just didn't click with me. I think bigger stoner fans would probably like it..."
9/2,Mindwars,LP,V,Thrash Metal,5.9,"Decent thrash metal with very mid, heavy-metal style vocals. Some of the riffing is actually pretty sweet - I really liked 'The Road to Madagascar'. Overall kinda forgettable, but far from the worst modern thrash of this year."
9/6,Wolfheart,LP,Draconian Darkness,Melodic Death Metal,,
9/6,Officium Triste,LP,Hortus Venenum,Death Doom Metal,6.7,"Pretty good atmospheric death doom. Didn't blow my pants off or anything, but it was a chill enjoyable listen with enough ebbes and flows to keep me mostly engaged. Probably won't listen again as it's not a subgenre that super resonates with me, but didn't hate it by any means."
9/6,Jordan Rudess,LP,Permission To Fly,Progressive Metal,7.9,"Damn, what an awesome album. I always get worried with Jordan Rudess types that it will end up just being a big 'ol synth wank-fest, but that's not remotely true here. Tons of great song writing, emotional builds and swells, great melodies, enough wanking to satisfy me ;), and decent pacing. I think a lot of the songs start to bleed together, but I enjoy the style enough that it didn't bother me as much. I'm praising a lot, but it isn't an earth shattering album - it sounds like what you would expect from Dream Theater if they let Rudess do ALL the writing, which has it's pros and cons. I think prog heads will get a great kick out of this though. Give 'er a listen."
9/6,Black Sites,LP,The Promised Land?,Progressive Metal,6.3,"Not bad, but not crazy impressive or anything. Decent vibes with several stand-out sections, but a lot was kinda forgettable to me. I think it's a decent listen for anyone proggy, thought it does have a distinctly 'heavy metal' feel to it. Not bad not great."
9/6,Eldamar,LP,"Astral Journeys, Pt. 1: Creation",Atmospheric Black Metal,,
9/6,Pyrrhon,LP,Exhaust,Technical Death Metal,4.1,"Gross, noisy bullshit. I can tell I won't make it through this whole thing. Technical chops are there but the style is just not for me. Vocals sound poorly recorded."
9/6,Bloody Valkyria,LP,Kingdom In Fire,Melodic Black Metal,,
9/6,Blackstaff,LP,The Storyteller,Sludge Metal,4.8,"The year of the sludge seems to be coming to an end for me. I've really liked so many of the sludgey releases this year but they're certainly tapering off. This just felt so, so slow and aimless. Managed to get through the whole thing, but the moment the next album came on was a wave of relief. I'd just skip this one."
9/13,Winterfylleth,LP,The Imperious Horizon,Atmospheric Black Metal,,
9/13,Oceans Of Slumber,LP,Where Gods Fear To Speak,Progressive Metal,,
9/13,Siderean,LP,Spilling The Astral Chalice,Progressive Death Metal,5.6,"Didn't do it for me. Kinda noisy with not a ton going on at times. Feels like a very young band swinging for the stars, but missing a little. It's pretty dissonant which is something i'm still trying to figure out how to enjoy. I feel like this is RIGHT up somebodies alley - maybe FFO the new Ulcerate album? I really didn't connect here."
9/13,Shadow and Claw,LP,Whereabouts Unknown,Blackened Sludge Metal,,
9/13,156/Silence,LP,People Watching,,,
9/13,Vvilfred,EP,Let The Water Flow,Post Punk,5.5,"What a ride. I actually hate the first song, but the album changes pretty significantly over it's run time. 'Sun' is probably my favorite. Wouldn't say I really *enjoyed* the whole thing, but I was definitely on the edge of my seat wondering what could possible come next. You can probably skip"
9/15,Ubiquity,LP,The Ascendant Travels Among the Stars,Extreme Progressive Metal,8.7,"Awesome album, very very cool. Probably one of the best spiritual successors to heavy Opeth that I've heard in a while. Really nice riffing, sweet harsh vocals, and decent variation and pacing. I think the one thing that this group could use to really hit the next level is to have more variety within a single song - sometimes the song itself kind of bleeds together from beginning to end. It would be amazing to hear some crazy left turns within a song. Great album fellas, very well done."
9/20,Glacial Tomb,LP,Lightless Expanse,Death Metal,6.3,"Sick album art. Decent death metal, but didn't grip me. Started to all feel the same as it went. Kinda sits right on the edge of technical death metal and traditional death metal. Mix is decent but not amazing - vocals get lost a little bit. Great instrumentation, especially from the bassist. Overall not bad, just not my personal favorite."
9/20,Kublai Khan TX,LP,Exhibition Of Prowess,Metalcore,5.5,"Not really my thing. A couple of good riffs strewn about, but overall it's just kinda the same song over and over again. Would be fun as hell in a pit, but, to me, not so much for casual listening. Execution is excellent and I think anybody that likes the slam-adjacent metalcore stuff will enjoy."
9/20,Dungeon Crawl,LP,Maze Controller,Thrash Metal,8.1,"Shit like this actually gives me hope for the future of thrash. As someone who originally got into metal from the classic 80s/90s thrash bands, I hate seeing the development of the genre grind to a halt as bands repackage the same sound that has been beaten into the mud for the last 30 years. This was a great breath of fresh air, yet still hit everything I would want to hear in a thrash record. Kinda cheesy, but in an awesome, fun way. Cool symphonic, dungeon-y synth stuff in the back that I liked a lot. Good, good stuff."
9/20,Untervoid,LP,Parasite,Progressive Black Metal,7.2,"Very conflicted about this one! There are some very, very cool progressive elements that are right up my alley. Great ebbe and flow of the album, good amount of tonal variation, pretty good writing, and decent instrumentation. My only hang-up is just the dark tone! It's weird it doesn't typically bother me, but theres a definite 'darkness' to the sound and tone that is just a little unsettling to me. I'm very impressed that an album can even make me feel this way these days, so I have to give it to them on that one. I think it's worth a listen for people that like prog-ish, deep, dark, black metal. It's well executed I think, and does a really incredible job at building a tone in the listeners mind. I think the clean vocals are a little weak and definitely stand out."
9/20,Crimson Sun,LP,Sorrowbreaker,Symphonic Metal,5.8,"Idk, wasn't really my thing. Not sure I'd really call it 'symphonic', just very synth heavy. It's not bad, I just don't really connect with it too much. I found the songs bleeding together a lot. I think most can probably skip, but surely someone out there that is really into women vox and that symph-y sound can appreciate."
9/20,Battle Tales,LP,Greed of a King,Folk Metal,6.0,"Mid, bordering on decent folk metal. Nothing super memorable for me, but it's not a genre i was that interested in at the outset. I think there were some small prog-ish elements that caught my attention here and there. Execution-wise, it's pretty good. I think the cleans kind of sit on top of the mix in a jarring way - my only complaint."
9/20,Blighted Eye,LP,Agony's Bespoke,Progressive Death Metal,7.0,"Album sounded great - production on point, execution excellent, stylistically I liked, but it started to kind of blend together as it went. Not a ton of variance, but when they did change up the pace I loved it. All said and done, prog-death fans should listen and enjoy."
9/20,Avneya,LP,Road to I,Progressive Metal,7.6,"For some reason I didn't expect much, but it was actually pretty decent! I think the vocals are somewhat weak, but theres good variation, good instrumentation, and all around decent writing/musicianship. I think execution might be a little sub-par, but nothing I can't get past. Mix/master is a little weak at times. Worth a listen for the prog-heads, i'd say."
9/27,Ingurgitating Oblivion,LP,Ontology of Nought,Technical Death Metal,6.5,"I respect the ferocity, complexity, and technicality, but the mix is so muddy I really can't make out much of what is going on. The album consists of 5 songs (split into sub-songs) that are each 10+ minutes long. The ambition and passion drips from the record, but I really am just having a hard time getting into it. There are several softer, clean sections that are pretty refreshing when juxtaposed to the insanity of the rest of the tracks, but even these are a little hard to make out what is going on. Fans of dissonant death metal will love this. I respect the effort here, but I really am just not getting pulled in - I think due to the execution of the mixing."
9/27,The Black Dahlia Murder,LP,Servitude,Melodic Death Metal,6.1,"Meh pretty bland and forgettable IMO. I know these guys are super respected in the community, but I really don't see the big deal. Very forgettable melodies, boring riffs, cookie-cutter melo-death. I'm starting to wonder if my boredome with melodic death metal is just me... no no... it's ALL OF MELODEATH that's the problem... Excecution is perfect - no complains there. I think unless you already like the band, probably just skip."
9/27,Ars Veneficium,LP,The Lurking Shadow of Death,Melodic Black Metal,5.2,"Nothing incredible. Really didn't connect with me at all. Somewhat muddy sound, vox didn't intrigue me, trem-picking forgettable melodies, and overall bland songwriting. Idk man, I'd say skip. It's not that poorly executed but it aint amazing."
9/27,OCEANS,LP,HAPPY,Metalcore,5.7,"Eh, I really didn't connect with this. I respect the artistry, but it's just a style I'm struggling to vibe with. I find a lot of the lyrics kind of corny, and the clean vox sit odd in the mix (only on some of the tracks). It's well executed for the most part, but the writing and style isn't for me. It has some small 'post metalcore' vibes going on if you're into that."
9/27,Ripped to Shreds,LP,Sanshi,Death Metal,5.4,"Pretty standard death metal. Didn't love it, didn't hate it. Personally, didn't really do much for me, and even if you're a big death metal fan I don't think this will impress you much. It's well executed, but very, very standard."
9/27,Interloper,LP,A Forgotten Loss,Progressive Metalcore,8.4,"Really awesome sound, stylistically I'm really getting into it. Its pretty distinct - has some almost sludgey factors, but fast and intricate riffing. Intense passages followed by slow, melodic guitar work. I think this is one of the stronger releases this year over all, and you should definitely check it out."
9/27,Savage Existence,LP,Bright Lights,Heavy Metal,6.0,"Good 'ol heavy metal, maybe a slight 'groove' affectation on it. It's pretty decent but nothing incredible. Was a quick, easy listen that didn't make me wanna dig my ears out. There's a lot more out there I'd recommend giving your attention to before this, though. I will say, their take on 'Killing In The Name' is super fun and worth checking out I think."
9/27,Munarheim,LP,Heimkehr,Melodic Black Metal,,
9/27,Serj Tankian,EP,Foundations,Alternative Metal,5.8,"Nothing but respect for Serj. I didn't love this. There were some memorable moments (maybe 1 per song). A *lot* of it sounds poorly executed - vocals sound almost out-of-key at times, vox mixing has them sometimes pasted very cruedly on top of the rest of the mix, and other such fuebles. Songwriting wise, I respect the Serj-style, but just don't really vibe with it much. I like the subject matter and messages, but just doesn't artistically resonate with me. I think SOAD fans should give it a shot though and see what they think. I wasn't aware he was still putting stuff out so that's pretty cool."
